DATE,HOUR,PRICE
01/06/2019,14,0.020330
01/06/2019,15,0.019900
01/06/2019,16,0.020600
01/06/2019,17,0.021870
01/06/2019,18,0.023090
01/06/2019,19,0.021900
01/06/2019,20,0.021470
01/06/2019,21,0.020750
01/06/2019,22,0.020240
01/06/2019,23,0.019480
01/06/2019,24,0.017700
01/07/2019,01,0.017170
01/07/2019,02,0.017070
01/07/2019,03,0.016910
01/07/2019,04,0.017230
01/07/2019,05,0.018860
01/07/2019,06,0.021110
01/07/2019,07,0.024740
01/07/2019,08,0.024150
01/07/2019,09,0.023050
01/07/2019,10,0.023650
01/07/2019,11,0.022920
01/07/2019,12,0.022080
01/07/2019,13,0.021820
01/07/2019,14,0.021380
01/07/2019,15,0.022000
01/07/2019,16,0.021950
01/07/2019,17,0.024560
01/07/2019,18,0.026460
01/07/2019,19,0.023940
01/07/2019,20,0.022380
01/07/2019,21,0.021770
01/07/2019,22,0.020460
01/07/2019,23,0.019260
01/07/2019,24,0.018990
01/08/2019,01,0.017480
01/08/2019,02,0.017400
01/08/2019,03,0.017460
01/08/2019,04,0.017680
01/08/2019,05,0.018910
01/08/2019,06,0.020460
01/08/2019,07,0.024670
01/08/2019,08,0.023380
01/08/2019,09,0.022510
01/08/2019,10,0.022640
01/08/2019,11,0.022560
01/08/2019,12,0.021990
01/08/2019,13,0.021550
01/08/2019,14,0.021320
01/08/2019,15,0.021140
01/08/2019,16,0.021440
01/08/2019,17,0.024110
01/08/2019,18,0.025310
01/08/2019,19,0.023550
01/08/2019,20,0.022520
01/08/2019,21,0.021520
01/08/2019,22,0.020810
01/08/2019,23,0.020010
01/08/2019,24,0.018500
01/09/2019,01,0.017990
01/09/2019,02,0.017910
01/09/2019,03,0.017720
01/09/2019,04,0.017930
01/09/2019,05,0.019340
01/09/2019,06,0.021470
01/09/2019,07,0.027710
01/09/2019,08,0.026570
01/09/2019,09,0.024860
01/09/2019,10,0.026010
01/09/2019,11,0.026050
01/09/2019,12,0.025560
01/09/2019,13,0.024600
01/09/2019,14,0.024210
01/09/2019,15,0.024040
01/09/2019,16,0.024540
01/09/2019,17,0.031540
01/09/2019,18,0.038380
01/09/2019,19,0.037200
01/09/2019,20,0.034840
01/09/2019,21,0.031710
01/09/2019,22,0.028010
01/09/2019,23,0.026040
01/09/2019,24,0.024240
01/10/2019,01,0.023990
01/10/2019,02,0.023930
01/10/2019,03,0.024090
01/10/2019,04,0.024240
01/10/2019,05,0.025120
01/10/2019,06,0.030750
01/10/2019,07,0.043210
01/10/2019,08,0.039480
01/10/2019,09,0.034860
01/10/2019,10,0.031510
01/10/2019,11,0.030360
01/10/2019,12,0.028250
01/10/2019,13,0.025790
01/10/2019,14,0.025110
01/10/2019,15,0.024310
01/10/2019,16,0.024770
01/10/2019,17,0.031140
01/10/2019,18,0.034250
01/10/2019,19,0.031440
01/10/2019,20,0.029990
01/10/2019,21,0.027310
01/10/2019,22,0.025180
01/10/2019,23,0.024950
01/10/2019,24,0.024730
01/11/2019,01,0.023830
01/11/2019,02,0.022880
01/11/2019,03,0.023900
01/11/2019,04,0.022490
01/11/2019,05,0.024630
01/11/2019,06,0.026200
01/11/2019,07,0.037450
01/11/2019,08,0.035040
01/11/2019,09,0.031960
01/11/2019,10,0.031710
01/11/2019,11,0.029570
01/11/2019,12,0.028110
01/11/2019,13,0.026960
01/11/2019,14,0.026040
01/11/2019,15,0.024740
01/11/2019,16,0.024830
01/11/2019,17,0.029090
01/11/2019,18,0.032020
01/11/2019,19,0.028140
01/11/2019,20,0.026990
01/11/2019,21,0.025250
01/11/2019,22,0.025000
01/11/2019,23,0.024020
01/11/2019,24,0.025670
01/12/2019,01,0.024530
01/12/2019,02,0.024320
01/12/2019,03,0.023300
01/12/2019,04,0.022880
01/12/2019,05,0.024500
01/12/2019,06,0.025750
01/12/2019,07,0.027310
01/12/2019,08,0.028350
01/12/2019,09,0.030540
01/12/2019,10,0.031000
01/12/2019,11,0.029610
01/12/2019,12,0.027680
01/12/2019,13,0.026540
01/12/2019,14,0.025550
01/12/2019,15,0.025060
01/12/2019,16,0.024980
01/12/2019,17,0.028410
01/12/2019,18,0.030160
01/12/2019,19,0.026790
01/12/2019,20,0.026480
01/12/2019,21,0.024440
01/12/2019,22,0.022820
01/12/2019,23,0.022290
01/12/2019,24,0.021260
01/13/2019,01,0.020760
01/13/2019,02,0.020890
01/13/2019,03,0.020860
01/13/2019,04,0.020660
01/13/2019,05,0.021160
01/13/2019,06,0.021170
01/13/2019,07,0.023000
01/13/2019,08,0.024050
01/13/2019,09,0.024650
01/13/2019,10,0.025720
01/13/2019,11,0.025120
01/13/2019,12,0.024630
01/13/2019,13,0.023780
01/13/2019,14,0.024490
01/13/2019,15,0.024140
01/13/2019,16,0.025420
01/13/2019,17,0.030460
01/13/2019,18,0.034040
01/13/2019,19,0.032180
01/13/2019,20,0.030930
01/13/2019,21,0.027980
01/13/2019,22,0.024670
01/13/2019,23,0.023420
01/13/2019,24,0.024030
01/14/2019,01,0.023660
01/14/2019,02,0.023580
01/14/2019,03,0.022740
01/14/2019,04,0.023420
01/14/2019,05,0.026270
01/14/2019,06,0.028510
01/14/2019,07,0.041960
01/14/2019,08,0.037010
01/14/2019,09,0.035340
01/14/2019,10,0.034050
01/14/2019,11,0.032330
01/14/2019,12,0.029710
01/14/2019,13,0.027910
01/14/2019,14,0.026100
01/14/2019,15,0.025070
01/14/2019,16,0.025590
01/14/2019,17,0.034450
01/14/2019,18,0.037190
01/14/2019,19,0.034360
01/14/2019,20,0.032500
01/14/2019,21,0.029400
01/14/2019,22,0.025880
01/14/2019,23,0.023720
01/14/2019,24,0.023890
01/15/2019,01,0.023480
01/15/2019,02,0.023150
01/15/2019,03,0.023160
01/15/2019,04,0.023330
01/15/2019,05,0.024720
01/15/2019,06,0.031380
01/15/2019,07,0.045300
01/15/2019,08,0.037510
01/15/2019,09,0.033630
01/15/2019,10,0.032140
01/15/2019,11,0.029660
01/15/2019,12,0.028340
01/15/2019,13,0.026860
01/15/2019,14,0.025990
01/15/2019,15,0.025200
01/15/2019,16,0.025370
01/15/2019,17,0.031880
01/15/2019,18,0.032660
01/15/2019,19,0.030370
01/15/2019,20,0.027870
01/15/2019,21,0.025110
01/15/2019,22,0.022370
01/15/2019,23,0.021640
01/15/2019,24,0.022630
01/16/2019,01,0.022660
01/16/2019,02,0.022820
01/16/2019,03,0.022360
01/16/2019,04,0.022670
01/16/2019,05,0.024120
01/16/2019,06,0.027550
01/16/2019,07,0.040370
01/16/2019,08,0.034580
01/16/2019,09,0.032720
01/16/2019,10,0.030850
01/16/2019,11,0.029190
01/16/2019,12,0.028030
01/16/2019,13,0.026780
01/16/2019,14,0.026300
01/16/2019,15,0.025600
01/16/2019,16,0.026250
01/16/2019,17,0.032420
01/16/2019,18,0.038310
01/16/2019,19,0.034160
01/16/2019,20,0.032370
01/16/2019,21,0.030370
01/16/2019,22,0.027700
01/16/2019,23,0.024910
01/16/2019,24,0.024950
01/17/2019,01,0.025000
01/17/2019,02,0.024560
01/17/2019,03,0.024850
01/17/2019,04,0.024910
01/17/2019,05,0.026510
01/17/2019,06,0.030800
01/17/2019,07,0.045270
01/17/2019,08,0.038350
01/17/2019,09,0.035890
01/17/2019,10,0.034380
01/17/2019,11,0.032740
01/17/2019,12,0.030880
01/17/2019,13,0.029280
01/17/2019,14,0.028060
01/17/2019,15,0.026690
01/17/2019,16,0.028080
01/17/2019,17,0.033510
01/17/2019,18,0.038260
01/17/2019,19,0.033050
01/17/2019,20,0.030990
01/17/2019,21,0.027870
01/17/2019,22,0.026090
01/17/2019,23,0.024040
01/17/2019,24,0.024920
01/18/2019,01,0.024220
01/18/2019,02,0.023980
01/18/2019,03,0.024240
01/18/2019,04,0.024320
01/18/2019,05,0.025300
01/18/2019,06,0.031690
01/18/2019,07,0.041830
01/18/2019,08,0.036670
01/18/2019,09,0.036000
01/18/2019,10,0.035860
01/18/2019,11,0.034390
01/18/2019,12,0.032340
01/18/2019,13,0.030780
01/18/2019,14,0.029750
01/18/2019,15,0.028930
01/18/2019,16,0.029350
01/18/2019,17,0.033230
01/18/2019,18,0.037380
01/18/2019,19,0.033540
01/18/2019,20,0.030490
01/18/2019,21,0.028640
01/18/2019,22,0.026670
01/18/2019,23,0.025050
01/18/2019,24,0.023340
01/19/2019,01,0.022060
01/19/2019,02,0.021570
01/19/2019,03,0.021330
01/19/2019,04,0.020880
01/19/2019,05,0.021310
01/19/2019,06,0.022090
01/19/2019,07,0.024220
01/19/2019,08,0.024880
01/19/2019,09,0.027020
01/19/2019,10,0.027570
01/19/2019,11,0.027760
01/19/2019,12,0.026760
01/19/2019,13,0.026470
01/19/2019,14,0.025680
01/19/2019,15,0.025530
01/19/2019,16,0.027020
01/19/2019,17,0.031030
01/19/2019,18,0.036910
01/19/2019,19,0.033850
01/19/2019,20,0.031930
01/19/2019,21,0.029900
01/19/2019,22,0.029640
01/19/2019,23,0.028040
01/19/2019,24,0.026540
01/20/2019,01,0.025590
01/20/2019,02,0.026140
01/20/2019,03,0.026170
01/20/2019,04,0.026110
01/20/2019,05,0.025940
01/20/2019,06,0.026080
01/20/2019,07,0.030490
01/20/2019,08,0.031880
01/20/2019,09,0.034960
01/20/2019,10,0.035450
01/20/2019,11,0.033350
01/20/2019,12,0.030070
01/20/2019,13,0.029080
01/20/2019,14,0.028060
01/20/2019,15,0.026900
01/20/2019,16,0.030370
01/20/2019,17,0.039100
01/20/2019,18,0.049430
01/20/2019,19,0.043600
01/20/2019,20,0.041780
01/20/2019,21,0.037460
01/20/2019,22,0.035590
01/20/2019,23,0.032100
01/20/2019,24,0.034230
01/21/2019,01,0.032930
01/21/2019,02,0.034170
01/21/2019,03,0.034570
01/21/2019,04,0.036500
01/21/2019,05,0.043230
01/21/2019,06,0.052630
01/21/2019,07,0.065090
01/21/2019,08,0.058530
01/21/2019,09,0.051940
01/21/2019,10,0.048240
01/21/2019,11,0.047820
01/21/2019,12,0.044560
01/21/2019,13,0.041980
01/21/2019,14,0.035930
01/21/2019,15,0.035230
01/21/2019,16,0.036360
01/21/2019,17,0.049080
01/21/2019,18,0.050960
01/21/2019,19,0.048630
01/21/2019,20,0.045790
01/21/2019,21,0.038380
01/21/2019,22,0.033940
01/21/2019,23,0.027500
01/21/2019,24,0.021800
01/22/2019,01,0.021130
01/22/2019,02,0.021910
01/22/2019,03,0.021620
01/22/2019,04,0.022330
01/22/2019,05,0.023350
01/22/2019,06,0.029910
01/22/2019,07,0.044200
01/22/2019,08,0.038340
01/22/2019,09,0.035470
01/22/2019,10,0.035040
01/22/2019,11,0.032370
01/22/2019,12,0.029800
01/22/2019,13,0.028110
01/22/2019,14,0.026400
01/22/2019,15,0.025000
01/22/2019,16,0.025350
01/22/2019,17,0.029980
01/22/2019,18,0.034260
01/22/2019,19,0.031960
01/22/2019,20,0.027950
01/22/2019,21,0.026540
01/22/2019,22,0.022840
01/22/2019,23,0.020620
01/22/2019,24,0.021430
01/23/2019,01,0.020160
01/23/2019,02,0.020440
01/23/2019,03,0.020310
01/23/2019,04,0.020780
01/23/2019,05,0.021440
01/23/2019,06,0.025620
01/23/2019,07,0.031080
01/23/2019,08,0.028540
01/23/2019,09,0.027520
01/23/2019,10,0.027650
01/23/2019,11,0.026710
01/23/2019,12,0.025570
01/23/2019,13,0.025210
01/23/2019,14,0.024790
01/23/2019,15,0.024780
01/23/2019,16,0.025320
01/23/2019,17,0.030410
01/23/2019,18,0.036340
01/23/2019,19,0.033810
01/23/2019,20,0.030890
01/23/2019,21,0.028600
01/23/2019,22,0.025770
01/23/2019,23,0.024440
01/23/2019,24,0.024100
01/24/2019,01,0.022000
01/24/2019,02,0.021950
01/24/2019,03,0.021760
01/24/2019,04,0.021690
01/24/2019,05,0.022940
01/24/2019,06,0.028590
01/24/2019,07,0.039020
01/24/2019,08,0.034770
01/24/2019,09,0.032290
01/24/2019,10,0.031900
01/24/2019,11,0.029450
01/24/2019,12,0.026760
01/24/2019,13,0.025120
01/24/2019,14,0.024130
01/24/2019,15,0.024010
01/24/2019,16,0.024980
01/24/2019,17,0.028940
01/24/2019,18,0.035670
01/24/2019,19,0.035080
01/24/2019,20,0.032550
01/24/2019,21,0.030700
01/24/2019,22,0.028000
01/24/2019,23,0.026490
01/24/2019,24,0.026880
01/25/2019,01,0.025560
01/25/2019,02,0.026390
01/25/2019,03,0.026630
01/25/2019,04,0.026850
01/25/2019,05,0.029100
01/25/2019,06,0.036350
01/25/2019,07,0.052470
01/25/2019,08,0.044210
01/25/2019,09,0.040000
01/25/2019,10,0.037280
01/25/2019,11,0.034950
01/25/2019,12,0.031930
01/25/2019,13,0.029970
01/25/2019,14,0.028510
01/25/2019,15,0.028040
01/25/2019,16,0.029360
01/25/2019,17,0.033750
01/25/2019,18,0.041060
01/25/2019,19,0.038250
01/25/2019,20,0.036300
01/25/2019,21,0.036260
01/25/2019,22,0.032720
01/25/2019,23,0.030050
01/25/2019,24,0.029140
01/26/2019,01,0.027700
01/26/2019,02,0.027740
01/26/2019,03,0.026960
01/26/2019,04,0.026670
01/26/2019,05,0.027000
01/26/2019,06,0.028170
01/26/2019,07,0.031980
01/26/2019,08,0.033000
01/26/2019,09,0.033670
01/26/2019,10,0.032380
01/26/2019,11,0.029880
01/26/2019,12,0.027390
01/26/2019,13,0.026250
01/26/2019,14,0.025480
01/26/2019,15,0.025000
01/26/2019,16,0.025360
01/26/2019,17,0.028590
01/26/2019,18,0.033580
01/26/2019,19,0.030540
01/26/2019,20,0.028780
01/26/2019,21,0.026980
01/26/2019,22,0.025510
01/26/2019,23,0.024860
01/26/2019,24,0.024040
01/27/2019,01,0.023960
01/27/2019,02,0.023880
01/27/2019,03,0.024240
01/27/2019,04,0.024280
01/27/2019,05,0.023450
01/27/2019,06,0.024030
01/27/2019,07,0.026060
01/27/2019,08,0.028020
01/27/2019,09,0.028530
01/27/2019,10,0.027430
01/27/2019,11,0.026190
01/27/2019,12,0.025130
01/27/2019,13,0.024330
01/27/2019,14,0.023180
01/27/2019,15,0.021910
01/27/2019,16,0.022260
01/27/2019,17,0.025220
01/27/2019,18,0.030420
01/27/2019,19,0.028180
01/27/2019,20,0.026730
01/27/2019,21,0.025340
01/27/2019,22,0.023480
01/27/2019,23,0.022530
01/27/2019,24,0.021850
01/28/2019,01,0.021230
01/28/2019,02,0.021200
01/28/2019,03,0.020680
01/28/2019,04,0.020910
01/28/2019,05,0.021810
01/28/2019,06,0.025360
01/28/2019,07,0.036080
01/28/2019,08,0.029300
01/28/2019,09,0.027480
01/28/2019,10,0.027590
01/28/2019,11,0.025870
01/28/2019,12,0.024920
01/28/2019,13,0.024760
01/28/2019,14,0.024470
01/28/2019,15,0.024140
01/28/2019,16,0.024680
01/28/2019,17,0.028010
01/28/2019,18,0.033430
01/28/2019,19,0.032720
01/28/2019,20,0.030010
01/28/2019,21,0.028850
01/28/2019,22,0.026880
01/28/2019,23,0.024190
01/28/2019,24,0.023750
01/29/2019,01,0.022490
01/29/2019,02,0.023030
01/29/2019,03,0.022790
01/29/2019,04,0.023220
01/29/2019,05,0.024620
01/29/2019,06,0.030560
01/29/2019,07,0.041780
01/29/2019,08,0.036740
01/29/2019,09,0.034370
01/29/2019,10,0.032630
01/29/2019,11,0.030310
01/29/2019,12,0.028260
01/29/2019,13,0.026700
01/29/2019,14,0.025480
01/29/2019,15,0.025250
01/29/2019,16,0.026480
01/29/2019,17,0.032490
01/29/2019,18,0.043390
01/29/2019,19,0.043130
01/29/2019,20,0.039200
01/29/2019,21,0.036430
01/29/2019,22,0.033280
01/29/2019,23,0.030240
01/29/2019,24,0.030920
01/30/2019,01,0.031010
01/30/2019,02,0.031570
01/30/2019,03,0.032510
01/30/2019,04,0.035030
01/30/2019,05,0.039290
01/30/2019,06,0.049180
01/30/2019,07,0.070130
01/30/2019,08,0.066550
01/30/2019,09,0.061680
01/30/2019,10,0.059420
01/30/2019,11,0.052870
01/30/2019,12,0.049540
01/30/2019,13,0.047410
01/30/2019,14,0.045470
01/30/2019,15,0.044810
01/30/2019,16,0.049730
01/30/2019,17,0.062840
01/30/2019,18,0.098750
01/30/2019,19,0.089730
01/30/2019,20,0.079640
01/30/2019,21,0.070850
01/30/2019,22,0.060070
01/30/2019,23,0.049260
01/30/2019,24,0.081310
01/31/2019,01,0.067870
01/31/2019,02,0.067320
01/31/2019,03,0.065260
01/31/2019,04,0.068050
01/31/2019,05,0.075430
01/31/2019,06,0.108880
01/31/2019,07,0.146070
01/31/2019,08,0.131160
01/31/2019,09,0.113080
01/31/2019,10,0.094900
01/31/2019,11,0.081140
01/31/2019,12,0.073220
01/31/2019,13,0.065930
01/31/2019,14,0.062310
01/31/2019,15,0.058760
01/31/2019,16,0.060750
01/31/2019,17,0.073930
01/31/2019,18,0.102730
01/31/2019,19,0.091380
01/31/2019,20,0.084000
01/31/2019,21,0.074290
01/31/2019,22,0.053570
01/31/2019,23,0.042960
01/31/2019,24,0.035620
02/01/2019,01,0.032870
02/01/2019,02,0.032590
02/01/2019,03,0.032380
02/01/2019,04,0.031630
02/01/2019,05,0.032120
02/01/2019,06,0.046730
02/01/2019,07,0.059760
02/01/2019,08,0.052710
02/01/2019,09,0.047070
02/01/2019,10,0.040300
02/01/2019,11,0.035780
02/01/2019,12,0.030780
02/01/2019,13,0.027990
02/01/2019,14,0.025860
02/01/2019,15,0.024820
02/01/2019,16,0.024550
02/01/2019,17,0.029260
02/01/2019,18,0.032920
02/01/2019,19,0.031770
02/01/2019,20,0.028900
02/01/2019,21,0.025930
02/01/2019,22,0.024460
02/01/2019,23,0.022310
02/01/2019,24,0.022090
02/02/2019,01,0.021620
02/02/2019,02,0.021180
02/02/2019,03,0.020910
02/02/2019,04,0.020810
02/02/2019,05,0.021560
02/02/2019,06,0.022510
02/02/2019,07,0.024150
02/02/2019,08,0.024860
02/02/2019,09,0.026120
02/02/2019,10,0.025800
02/02/2019,11,0.024300
02/02/2019,12,0.022990
02/02/2019,13,0.022550
02/02/2019,14,0.021890
02/02/2019,15,0.021730
02/02/2019,16,0.021990
02/02/2019,17,0.023320
02/02/2019,18,0.025110
02/02/2019,19,0.023580
02/02/2019,20,0.023170
02/02/2019,21,0.022160
02/02/2019,22,0.021330
02/02/2019,23,0.020590
02/02/2019,24,0.019180
02/03/2019,01,0.018770
02/03/2019,02,0.018720
02/03/2019,03,0.018650
02/03/2019,04,0.018630
02/03/2019,05,0.018640
02/03/2019,06,0.020150
02/03/2019,07,0.021100
02/03/2019,08,0.021710
02/03/2019,09,0.022090
02/03/2019,10,0.022210
02/03/2019,11,0.021740
02/03/2019,12,0.021650
02/03/2019,13,0.021120
02/03/2019,14,0.020810
02/03/2019,15,0.020650
02/03/2019,16,0.021070
02/03/2019,17,0.022860
02/03/2019,18,0.024540
02/03/2019,19,0.023960
02/03/2019,20,0.021900
02/03/2019,21,0.021920
02/03/2019,22,0.021090
02/03/2019,23,0.020570
02/03/2019,24,0.018640
02/04/2019,01,0.018140
02/04/2019,02,0.017830
02/04/2019,03,0.017660
02/04/2019,04,0.017510
02/04/2019,05,0.018750
02/04/2019,06,0.020910
02/04/2019,07,0.023150
02/04/2019,08,0.022310
02/04/2019,09,0.022430
02/04/2019,10,0.022710
02/04/2019,11,0.022550
02/04/2019,12,0.022160
02/04/2019,13,0.021740
02/04/2019,14,0.021560
02/04/2019,15,0.021340
02/04/2019,16,0.021540
02/04/2019,17,0.022660
02/04/2019,18,0.026210
02/04/2019,19,0.026510
02/04/2019,20,0.024140
02/04/2019,21,0.023030
02/04/2019,22,0.022000
02/04/2019,23,0.021210
02/04/2019,24,0.020170
02/05/2019,01,0.019750
02/05/2019,02,0.019730
02/05/2019,03,0.020360
02/05/2019,04,0.020150
02/05/2019,05,0.021220
02/05/2019,06,0.023160
02/05/2019,07,0.029460
02/05/2019,08,0.028470
02/05/2019,09,0.027880
02/05/2019,10,0.028070
02/05/2019,11,0.027060
02/05/2019,12,0.025550
02/05/2019,13,0.024470
02/05/2019,14,0.023910
02/05/2019,15,0.023360
02/05/2019,16,0.023750
02/05/2019,17,0.025930
02/05/2019,18,0.031330
02/05/2019,19,0.028670
02/05/2019,20,0.026540
02/05/2019,21,0.025200
02/05/2019,22,0.023210
02/05/2019,23,0.021660
02/05/2019,24,0.022040
02/06/2019,01,0.021220
02/06/2019,02,0.020910
02/06/2019,03,0.020810
02/06/2019,04,0.020710
02/06/2019,05,0.021620
02/06/2019,06,0.023510
02/06/2019,07,0.026570
02/06/2019,08,0.026980
02/06/2019,09,0.026780
02/06/2019,10,0.027010
02/06/2019,11,0.026830
02/06/2019,12,0.025380
02/06/2019,13,0.023980
02/06/2019,14,0.022530
02/06/2019,15,0.022800
02/06/2019,16,0.022230
02/06/2019,17,0.024030
02/06/2019,18,0.027220
02/06/2019,19,0.025850
02/06/2019,20,0.023890
02/06/2019,21,0.023050
02/06/2019,22,0.022450
02/06/2019,23,0.020950
02/06/2019,24,0.020560
02/07/2019,01,0.019830
02/07/2019,02,0.019540
02/07/2019,03,0.020060
02/07/2019,04,0.019240
02/07/2019,05,0.020070
02/07/2019,06,0.022090
02/07/2019,07,0.024230
02/07/2019,08,0.024070
02/07/2019,09,0.022970
02/07/2019,10,0.023150
02/07/2019,11,0.022880
02/07/2019,12,0.022260
02/07/2019,13,0.021960
02/07/2019,14,0.022040
02/07/2019,15,0.021770
02/07/2019,16,0.021720
02/07/2019,17,0.023270
02/07/2019,18,0.025570
02/07/2019,19,0.024650
02/07/2019,20,0.023190
02/07/2019,21,0.022650
02/07/2019,22,0.021770
02/07/2019,23,0.020550
02/07/2019,24,0.020830
02/08/2019,01,0.020350
02/08/2019,02,0.020200
02/08/2019,03,0.020550
02/08/2019,04,0.021040
02/08/2019,05,0.021800
02/08/2019,06,0.025140
02/08/2019,07,0.034650
02/08/2019,08,0.031860
02/08/2019,09,0.030150
02/08/2019,10,0.029460
02/08/2019,11,0.027310
02/08/2019,12,0.025470
02/08/2019,13,0.024630
02/08/2019,14,0.024780
02/08/2019,15,0.024170
02/08/2019,16,0.024530
02/08/2019,17,0.028930
02/08/2019,18,0.037290
02/08/2019,19,0.038110
02/08/2019,20,0.034220
02/08/2019,21,0.032250
02/08/2019,22,0.031600
02/08/2019,23,0.027350
02/08/2019,24,0.028280
02/09/2019,01,0.026910
02/09/2019,02,0.026660
02/09/2019,03,0.026630
02/09/2019,04,0.026160
02/09/2019,05,0.027470
02/09/2019,06,0.028260
02/09/2019,07,0.030740
02/09/2019,08,0.031610
02/09/2019,09,0.032400
02/09/2019,10,0.031620
02/09/2019,11,0.029440
02/09/2019,12,0.025910
02/09/2019,13,0.024800
02/09/2019,14,0.023690
02/09/2019,15,0.023310
02/09/2019,16,0.023540
02/09/2019,17,0.026030
02/09/2019,18,0.032110
02/09/2019,19,0.030510
02/09/2019,20,0.027940
02/09/2019,21,0.026900
02/09/2019,22,0.025670
02/09/2019,23,0.024890
02/09/2019,24,0.023480
02/10/2019,01,0.022880
02/10/2019,02,0.022870
02/10/2019,03,0.022700
02/10/2019,04,0.022620
02/10/2019,05,0.022720
02/10/2019,06,0.023950
02/10/2019,07,0.024400
02/10/2019,08,0.025570
02/10/2019,09,0.026700
02/10/2019,10,0.026760
02/10/2019,11,0.025340
02/10/2019,12,0.025130
02/10/2019,13,0.024190
02/10/2019,14,0.023540
02/10/2019,15,0.023090
02/10/2019,16,0.023750
02/10/2019,17,0.026110
02/10/2019,18,0.033300
02/10/2019,19,0.029170
02/10/2019,20,0.026270
02/10/2019,21,0.024590
02/10/2019,22,0.023770
02/10/2019,23,0.023010
02/10/2019,24,0.021730
02/11/2019,01,0.021430
02/11/2019,02,0.021340
02/11/2019,03,0.021430
02/11/2019,04,0.021940
02/11/2019,05,0.023070
02/11/2019,06,0.025740
02/11/2019,07,0.031580
02/11/2019,08,0.027940
02/11/2019,09,0.027790
02/11/2019,10,0.028670
02/11/2019,11,0.027510
02/11/2019,12,0.025580
02/11/2019,13,0.025260
02/11/2019,14,0.023690
