DATE,HOUR,PRICE
08/13/2017,24,0.0202
08/14/2017,1,0.01954
08/14/2017,2,0.01905
08/14/2017,3,0.01884
08/14/2017,4,0.01897
08/14/2017,5,0.01945
08/14/2017,6,0.02146
08/14/2017,7,0.0227
08/14/2017,8,0.02424
08/14/2017,9,0.02668
08/14/2017,10,0.02881
08/14/2017,11,0.03155
08/14/2017,12,0.03404
08/14/2017,13,0.03697
08/14/2017,14,0.04114
08/14/2017,15,0.0431
08/14/2017,16,0.0465
08/14/2017,17,0.04586
08/14/2017,18,0.04096
08/14/2017,19,0.03884
08/14/2017,20,0.03529
08/14/2017,21,0.03309
08/14/2017,22,0.02793
08/14/2017,23,0.0232
08/14/2017,24,0.02176
08/15/2017,1,0.02067
08/15/2017,2,0.01968
08/15/2017,3,0.01892
08/15/2017,4,0.0189
08/15/2017,5,0.01958
08/15/2017,6,0.02074
08/15/2017,7,0.02189
08/15/2017,8,0.02283
08/15/2017,9,0.0255
08/15/2017,10,0.02783
08/15/2017,11,0.03001
08/15/2017,12,0.03289
08/15/2017,13,0.03732
08/15/2017,14,0.04214
08/15/2017,15,0.0448
08/15/2017,16,0.04773
08/15/2017,17,0.04695
08/15/2017,18,0.04045
08/15/2017,19,0.0358
08/15/2017,20,0.03269
08/15/2017,21,0.03051
08/15/2017,22,0.02651
08/15/2017,23,0.02345
08/15/2017,24,0.02225
08/16/2017,1,0.02062
08/16/2017,2,0.01997
08/16/2017,3,0.01919
08/16/2017,4,0.01914
08/16/2017,5,0.02002
08/16/2017,6,0.02161
08/16/2017,7,0.0223
08/16/2017,8,0.0237
08/16/2017,9,0.02605
08/16/2017,10,0.02848
08/16/2017,11,0.03113
08/16/2017,12,0.03511
08/16/2017,13,0.04064
08/16/2017,14,0.04481
08/16/2017,15,0.04816
08/16/2017,16,0.05162
08/16/2017,17,0.05064
08/16/2017,18,0.04245
08/16/2017,19,0.03766
08/16/2017,20,0.03441
08/16/2017,21,0.03333
08/16/2017,22,0.02752
08/16/2017,23,0.02416
08/16/2017,24,0.02204
08/17/2017,1,0.02055
08/17/2017,2,0.02015
08/17/2017,3,0.01966
08/17/2017,4,0.01947
08/17/2017,5,0.02029
08/17/2017,6,0.02238
08/17/2017,7,0.02326
08/17/2017,8,0.02484
08/17/2017,9,0.02729
08/17/2017,10,0.02984
08/17/2017,11,0.03291
08/17/2017,12,0.03633
08/17/2017,13,0.03963
08/17/2017,14,0.04351
08/17/2017,15,0.04564
08/17/2017,16,0.04827
08/17/2017,17,0.04618
08/17/2017,18,0.03981
08/17/2017,19,0.03579
08/17/2017,20,0.03312
08/17/2017,21,0.03153
08/17/2017,22,0.02652
08/17/2017,23,0.02421
08/17/2017,24,0.02228
08/18/2017,1,0.02093
08/18/2017,2,0.02015
08/18/2017,3,0.01967
08/18/2017,4,0.0194
08/18/2017,5,0.0201
08/18/2017,6,0.02164
08/18/2017,7,0.02217
08/18/2017,8,0.02348
08/18/2017,9,0.02571
08/18/2017,10,0.02776
08/18/2017,11,0.03021
08/18/2017,12,0.03289
08/18/2017,13,0.03583
08/18/2017,14,0.0401
08/18/2017,15,0.04281
08/18/2017,16,0.04494
08/18/2017,17,0.0428
08/18/2017,18,0.03623
08/18/2017,19,0.03341
08/18/2017,20,0.03096
08/18/2017,21,0.02932
08/18/2017,22,0.02546
08/18/2017,23,0.02382
08/18/2017,24,0.02209
08/19/2017,1,0.02114
08/19/2017,2,0.0205
08/19/2017,3,0.01979
08/19/2017,4,0.01964
08/19/2017,5,0.01934
08/19/2017,6,0.01987
08/19/2017,7,0.0199
08/19/2017,8,0.02186
08/19/2017,9,0.02453
08/19/2017,10,0.02631
08/19/2017,11,0.02809
08/19/2017,12,0.03051
08/19/2017,13,0.03369
08/19/2017,14,0.03666
08/19/2017,15,0.03938
08/19/2017,16,0.04335
08/19/2017,17,0.04555
08/19/2017,18,0.04013
08/19/2017,19,0.03398
08/19/2017,20,0.03068
08/19/2017,21,0.02891
08/19/2017,22,0.02477
08/19/2017,23,0.0235
08/19/2017,24,0.02185
08/20/2017,1,0.02059
08/20/2017,2,0.02005
08/20/2017,3,0.01938
08/20/2017,4,0.0189
08/20/2017,5,0.0185
08/20/2017,6,0.01894
08/20/2017,7,0.01901
08/20/2017,8,0.02028
08/20/2017,9,0.0233
08/20/2017,10,0.02469
08/20/2017,11,0.02771
08/20/2017,12,0.0311
08/20/2017,13,0.03396
08/20/2017,14,0.0376
08/20/2017,15,0.04187
08/20/2017,16,0.04751
08/20/2017,17,0.05121
08/20/2017,18,0.04659
08/20/2017,19,0.03984
08/20/2017,20,0.03566
08/20/2017,21,0.03407
08/20/2017,22,0.02766
08/20/2017,23,0.02476
08/20/2017,24,0.0223
08/21/2017,1,0.02094
08/21/2017,2,0.02008
08/21/2017,3,0.0197
08/21/2017,4,0.01949
08/21/2017,5,0.02
08/21/2017,6,0.0217
08/21/2017,7,0.02347
08/21/2017,8,0.02567
08/21/2017,9,0.02954
08/21/2017,10,0.03231
08/21/2017,11,0.03668
08/21/2017,12,0.04035
08/21/2017,13,0.0453
08/21/2017,14,0.05102
08/21/2017,15,0.05444
08/21/2017,16,0.05917
08/21/2017,17,0.05842
08/21/2017,18,0.05354
08/21/2017,19,0.04538
08/21/2017,20,0.04082
08/21/2017,21,0.03786
08/21/2017,22,0.03059
08/21/2017,23,0.02689
08/21/2017,24,0.02417
08/22/2017,1,0.0219
08/22/2017,2,0.0209
08/22/2017,3,0.02019
08/22/2017,4,0.02016
08/22/2017,5,0.0206
08/22/2017,6,0.02265
08/22/2017,7,0.02423
08/22/2017,8,0.02634
08/22/2017,9,0.02788
08/22/2017,10,0.02989
08/22/2017,11,0.03139
08/22/2017,12,0.03385
08/22/2017,13,0.03686
08/22/2017,14,0.04
08/22/2017,15,0.04258
08/22/2017,16,0.04407
08/22/2017,17,0.04335
08/22/2017,18,0.03872
08/22/2017,19,0.03398
08/22/2017,20,0.0314
08/22/2017,21,0.03014
08/22/2017,22,0.02552
08/22/2017,23,0.02332
08/22/2017,24,0.02152
08/23/2017,1,0.01986
08/23/2017,2,0.01917
08/23/2017,3,0.01859
08/23/2017,4,0.01838
08/23/2017,5,0.01893
08/23/2017,6,0.02091
08/23/2017,7,0.02198
08/23/2017,8,0.02271
08/23/2017,9,0.02449
08/23/2017,10,0.02721
08/23/2017,11,0.02825
08/23/2017,12,0.02963
08/23/2017,13,0.03176
08/23/2017,14,0.03459
08/23/2017,15,0.03672
08/23/2017,16,0.0388
08/23/2017,17,0.03643
08/23/2017,18,0.03169
08/23/2017,19,0.02956
08/23/2017,20,0.02894
08/23/2017,21,0.02759
08/23/2017,22,0.02399
08/23/2017,23,0.02204
08/23/2017,24,0.02055
08/24/2017,1,0.01861
08/24/2017,2,0.01786
08/24/2017,3,0.0172
08/24/2017,4,0.01693
08/24/2017,5,0.01799
08/24/2017,6,0.01982
08/24/2017,7,0.02094
08/24/2017,8,0.02154
08/24/2017,9,0.02302
08/24/2017,10,0.02507
08/24/2017,11,0.02618
08/24/2017,12,0.02675
08/24/2017,13,0.02829
08/24/2017,14,0.02913
08/24/2017,15,0.03045
08/24/2017,16,0.03154
08/24/2017,17,0.03022
08/24/2017,18,0.02654
08/24/2017,19,0.02661
08/24/2017,20,0.02575
08/24/2017,21,0.0256
08/24/2017,22,0.02268
08/24/2017,23,0.02143
08/24/2017,24,0.02005
08/25/2017,1,0.01855
08/25/2017,2,0.01817
08/25/2017,3,0.01752
08/25/2017,4,0.01775
08/25/2017,5,0.01867
08/25/2017,6,0.02062
08/25/2017,7,0.02139
08/25/2017,8,0.02241
08/25/2017,9,0.02324
08/25/2017,10,0.0249
08/25/2017,11,0.02614
08/25/2017,12,0.02682
08/25/2017,13,0.02815
08/25/2017,14,0.02809
08/25/2017,15,0.02863
08/25/2017,16,0.02948
08/25/2017,17,0.02854
08/25/2017,18,0.02714
08/25/2017,19,0.02571
08/25/2017,20,0.0251
08/25/2017,21,0.02441
08/25/2017,22,0.02197
08/25/2017,23,0.02065
08/25/2017,24,0.01964
08/26/2017,1,0.01821
08/26/2017,2,0.01748
08/26/2017,3,0.01689
08/26/2017,4,0.0166
08/26/2017,5,0.01711
08/26/2017,6,0.01858
08/26/2017,7,0.01944
08/26/2017,8,0.02119
08/26/2017,9,0.0222
08/26/2017,10,0.02338
08/26/2017,11,0.0248
08/26/2017,12,0.02562
08/26/2017,13,0.02689
08/26/2017,14,0.02793
08/26/2017,15,0.02867
08/26/2017,16,0.02992
08/26/2017,17,0.02951
08/26/2017,18,0.02822
08/26/2017,19,0.02569
08/26/2017,20,0.02521
08/26/2017,21,0.02489
08/26/2017,22,0.02269
08/26/2017,23,0.02085
08/26/2017,24,0.01995
08/27/2017,1,0.01899
08/27/2017,2,0.01838
08/27/2017,3,0.01751
08/27/2017,4,0.01672
08/27/2017,5,0.01733
08/27/2017,6,0.01795
08/27/2017,7,0.01855
08/27/2017,8,0.01982
08/27/2017,9,0.02103
08/27/2017,10,0.0226
08/27/2017,11,0.02344
08/27/2017,12,0.02418
08/27/2017,13,0.02622
08/27/2017,14,0.02804
08/27/2017,15,0.02868
08/27/2017,16,0.03049
08/27/2017,17,0.03019
08/27/2017,18,0.0295
08/27/2017,19,0.02804
08/27/2017,20,0.02917
08/27/2017,21,0.02751
08/27/2017,22,0.0231
08/27/2017,23,0.02138
08/27/2017,24,0.02055
08/28/2017,1,0.01937
08/28/2017,2,0.01887
08/28/2017,3,0.01825
08/28/2017,4,0.01839
08/28/2017,5,0.01885
08/28/2017,6,0.02123
08/28/2017,7,0.02151
08/28/2017,8,0.02266
08/28/2017,9,0.02441
08/28/2017,10,0.02656
08/28/2017,11,0.02839
08/28/2017,12,0.02891
08/28/2017,13,0.03137
08/28/2017,14,0.03258
08/28/2017,15,0.03409
08/28/2017,16,0.03542
08/28/2017,17,0.03454
08/28/2017,18,0.03119
08/28/2017,19,0.03041
08/28/2017,20,0.02899
08/28/2017,21,0.02721
08/28/2017,22,0.02314
08/28/2017,23,0.02186
08/28/2017,24,0.02067
08/29/2017,1,0.01978
08/29/2017,2,0.01902
08/29/2017,3,0.01852
08/29/2017,4,0.01866
08/29/2017,5,0.01913
08/29/2017,6,0.02137
08/29/2017,7,0.02196
08/29/2017,8,0.02238
08/29/2017,9,0.02407
08/29/2017,10,0.02583
08/29/2017,11,0.02788
08/29/2017,12,0.02891
08/29/2017,13,0.03034
08/29/2017,14,0.03244
08/29/2017,15,0.03447
08/29/2017,16,0.03488
08/29/2017,17,0.034
08/29/2017,18,0.03103
08/29/2017,19,0.02939
08/29/2017,20,0.02899
08/29/2017,21,0.02698
08/29/2017,22,0.02306
08/29/2017,23,0.02171
08/29/2017,24,0.02064
08/30/2017,1,0.01947
08/30/2017,2,0.01877
08/30/2017,3,0.01827
08/30/2017,4,0.01819
08/30/2017,5,0.01907
08/30/2017,6,0.02084
08/30/2017,7,0.02062
08/30/2017,8,0.02183
08/30/2017,9,0.02383
08/30/2017,10,0.02536
08/30/2017,11,0.02733
08/30/2017,12,0.02876
08/30/2017,13,0.03101
08/30/2017,14,0.03414
08/30/2017,15,0.03492
08/30/2017,16,0.0381
08/30/2017,17,0.03755
08/30/2017,18,0.03348
08/30/2017,19,0.03087
08/30/2017,20,0.03053
08/30/2017,21,0.02759
08/30/2017,22,0.02362
08/30/2017,23,0.02195
08/30/2017,24,0.01986
08/31/2017,1,0.02018
08/31/2017,2,0.0198
08/31/2017,3,0.01929
08/31/2017,4,0.01921
08/31/2017,5,0.01919
08/31/2017,6,0.02174
08/31/2017,7,0.02167
08/31/2017,8,0.0227
08/31/2017,9,0.0237
08/31/2017,10,0.02565
08/31/2017,11,0.02731
08/31/2017,12,0.02756
08/31/2017,13,0.02936
08/31/2017,14,0.03089
08/31/2017,15,0.0315
08/31/2017,16,0.0326
08/31/2017,17,0.03129
08/31/2017,18,0.02861
08/31/2017,19,0.02665
08/31/2017,20,0.02716
08/31/2017,21,0.02505
08/31/2017,22,0.02154
08/31/2017,23,0.01989
08/31/2017,24,0.01883
09/01/2017,1,0.01746
09/01/2017,2,0.01617
09/01/2017,3,0.01545
09/01/2017,4,0.01552
09/01/2017,5,0.01719
09/01/2017,6,0.01978
09/01/2017,7,0.02153
09/01/2017,8,0.02188
09/01/2017,9,0.02271
09/01/2017,10,0.02392
09/01/2017,11,0.02468
09/01/2017,12,0.02478
09/01/2017,13,0.02641
09/01/2017,14,0.02734
09/01/2017,15,0.02736
09/01/2017,16,0.02711
09/01/2017,17,0.02628
09/01/2017,18,0.02441
09/01/2017,19,0.02394
09/01/2017,20,0.02392
09/01/2017,21,0.02266
09/01/2017,22,0.02046
09/01/2017,23,0.01957
09/01/2017,24,0.01888
09/02/2017,1,0.01696
09/02/2017,2,0.01557
09/02/2017,3,0.01471
09/02/2017,4,0.01463
09/02/2017,5,0.01581
09/02/2017,6,0.01733
09/02/2017,7,0.01837
09/02/2017,8,0.01972
09/02/2017,9,0.02133
09/02/2017,10,0.02253
09/02/2017,11,0.02299
09/02/2017,12,0.02312
09/02/2017,13,0.02386
09/02/2017,14,0.02377
09/02/2017,15,0.02431
09/02/2017,16,0.02467
09/02/2017,17,0.02479
09/02/2017,18,0.02437
09/02/2017,19,0.02405
09/02/2017,20,0.02438
09/02/2017,21,0.02363
09/02/2017,22,0.02215
09/02/2017,23,0.02002
09/02/2017,24,0.01887
09/03/2017,1,0.01796
09/03/2017,2,0.0176
09/03/2017,3,0.01661
09/03/2017,4,0.0155
09/03/2017,5,0.01569
09/03/2017,6,0.01688
09/03/2017,7,0.01721
09/03/2017,8,0.01811
09/03/2017,9,0.01992
09/03/2017,10,0.02161
09/03/2017,11,0.02259
09/03/2017,12,0.02285
09/03/2017,13,0.02396
09/03/2017,14,0.02387
09/03/2017,15,0.02518
09/03/2017,16,0.02689
09/03/2017,17,0.02732
09/03/2017,18,0.02597
09/03/2017,19,0.02612
09/03/2017,20,0.02582
09/03/2017,21,0.02416
09/03/2017,22,0.02163
09/03/2017,23,0.01901
09/03/2017,24,0.01757
09/04/2017,1,0.01615
09/04/2017,2,0.01521
09/04/2017,3,0.01362
09/04/2017,4,0.01302
09/04/2017,5,0.01338
09/04/2017,6,0.0152
09/04/2017,7,0.01748
09/04/2017,8,0.01834
09/04/2017,9,0.02048
09/04/2017,10,0.02206
09/04/2017,11,0.02328
09/04/2017,12,0.02521
09/04/2017,13,0.02752
09/04/2017,14,0.02914
09/04/2017,15,0.03007
09/04/2017,16,0.03233
09/04/2017,17,0.03546
09/04/2017,18,0.03253
09/04/2017,19,0.03121
09/04/2017,20,0.02963
09/04/2017,21,0.02778
09/04/2017,22,0.02443
09/04/2017,23,0.02132
09/04/2017,24,0.01984
09/05/2017,1,0.01832
09/05/2017,2,0.01742
09/05/2017,3,0.0166
09/05/2017,4,0.01634
09/05/2017,5,0.01777
09/05/2017,6,0.02014
09/05/2017,7,0.02273
09/05/2017,8,0.02287
09/05/2017,9,0.02455
09/05/2017,10,0.02659
09/05/2017,11,0.02805
09/05/2017,12,0.02846
09/05/2017,13,0.0289
09/05/2017,14,0.0299
09/05/2017,15,0.02956
09/05/2017,16,0.03032
09/05/2017,17,0.02967
09/05/2017,18,0.02781
09/05/2017,19,0.02802
09/05/2017,20,0.02804
09/05/2017,21,0.02731
09/05/2017,22,0.02384
09/05/2017,23,0.02137
09/05/2017,24,0.02009
09/06/2017,1,0.01912
09/06/2017,2,0.01806
09/06/2017,3,0.0174
09/06/2017,4,0.01805
09/06/2017,5,0.01919
09/06/2017,6,0.02191
09/06/2017,7,0.02365
09/06/2017,8,0.02289
09/06/2017,9,0.02452
09/06/2017,10,0.026
09/06/2017,11,0.02728
09/06/2017,12,0.02772
09/06/2017,13,0.02823
09/06/2017,14,0.02891
09/06/2017,15,0.02906
09/06/2017,16,0.02904
09/06/2017,17,0.02828
09/06/2017,18,0.0275
09/06/2017,19,0.02751
09/06/2017,20,0.02817
09/06/2017,21,0.02599
09/06/2017,22,0.02346
09/06/2017,23,0.0223
09/06/2017,24,0.0208
09/07/2017,1,0.01905
09/07/2017,2,0.01811
09/07/2017,3,0.01763
09/07/2017,4,0.01762
09/07/2017,5,0.01875
09/07/2017,6,0.02216
09/07/2017,7,0.02253
09/07/2017,8,0.02216
09/07/2017,9,0.02311
09/07/2017,10,0.024
09/07/2017,11,0.02488
09/07/2017,12,0.0253
09/07/2017,13,0.02597
09/07/2017,14,0.02634
09/07/2017,15,0.02718
09/07/2017,16,0.02774
09/07/2017,17,0.02697
09/07/2017,18,0.0262
09/07/2017,19,0.02595
09/07/2017,20,0.02645
09/07/2017,21,0.02491
09/07/2017,22,0.02206
09/07/2017,23,0.02071
09/07/2017,24,0.01977
09/08/2017,1,0.01798
09/08/2017,2,0.01684
09/08/2017,3,0.01637
09/08/2017,4,0.01673
09/08/2017,5,0.01795
09/08/2017,6,0.02106
09/08/2017,7,0.02201
09/08/2017,8,0.02166
09/08/2017,9,0.02355
09/08/2017,10,0.02458
09/08/2017,11,0.02514
09/08/2017,12,0.02528
09/08/2017,13,0.02568
09/08/2017,14,0.0268
09/08/2017,15,0.02751
09/08/2017,16,0.02797
09/08/2017,17,0.02613
09/08/2017,18,0.02528
09/08/2017,19,0.02466
09/08/2017,20,0.02492
09/08/2017,21,0.02382
09/08/2017,22,0.02176
09/08/2017,23,0.02009
09/08/2017,24,0.01929
09/09/2017,1,0.0181
09/09/2017,2,0.01649
09/09/2017,3,0.01547
09/09/2017,4,0.01569
09/09/2017,5,0.01661
09/09/2017,6,0.01762
09/09/2017,7,0.01827
09/09/2017,8,0.01986
09/09/2017,9,0.02165
09/09/2017,10,0.02298
09/09/2017,11,0.02421
09/09/2017,12,0.02452
09/09/2017,13,0.02502
09/09/2017,14,0.02605
09/09/2017,15,0.02624
09/09/2017,16,0.02718
09/09/2017,17,0.02741
09/09/2017,18,0.02532
09/09/2017,19,0.0245
09/09/2017,20,0.02598
09/09/2017,21,0.0241
09/09/2017,22,0.02068
09/09/2017,23,0.01922
09/09/2017,24,0.01917
09/10/2017,1,0.01696
09/10/2017,2,0.01569
09/10/2017,3,0.01407
09/10/2017,4,0.01384
09/10/2017,5,0.01444
09/10/2017,6,0.01673
09/10/2017,7,0.01733
09/10/2017,8,0.01823
09/10/2017,9,0.02074
09/10/2017,10,0.02175
09/10/2017,11,0.02238
09/10/2017,12,0.02252
09/10/2017,13,0.02365
09/10/2017,14,0.02446
09/10/2017,15,0.02515
09/10/2017,16,0.0274
09/10/2017,17,0.0281
09/10/2017,18,0.02645
09/10/2017,19,0.02578
09/10/2017,20,0.02728
09/10/2017,21,0.02479
09/10/2017,22,0.02108
09/10/2017,23,0.01928
09/10/2017,24,0.01849
09/11/2017,1,0.01611
09/11/2017,2,0.01491
09/11/2017,3,0.01403
09/11/2017,4,0.01564
09/11/2017,5,0.01738
09/11/2017,6,0.02076
09/11/2017,7,0.02211
09/11/2017,8,0.02232
09/11/2017,9,0.02451
09/11/2017,10,0.02598
09/11/2017,11,0.02689
09/11/2017,12,0.02763
09/11/2017,13,0.02977
09/11/2017,14,0.0319
09/11/2017,15,0.03347
09/11/2017,16,0.03562
09/11/2017,17,0.03561
09/11/2017,18,0.03149
09/11/2017,19,0.03085
09/11/2017,20,0.03072
09/11/2017,21,0.02713
09/11/2017,22,0.02265
09/11/2017,23,0.0209
09/11/2017,24,0.01976
09/12/2017,1,0.0186
09/12/2017,2,0.01805
09/12/2017,3,0.01755
09/12/2017,4,0.01776
09/12/2017,5,0.01889
09/12/2017,6,0.02167
09/12/2017,7,0.02381
09/12/2017,8,0.02355
09/12/2017,9,0.02449
09/12/2017,10,0.02615
09/12/2017,11,0.02746
09/12/2017,12,0.02835
09/12/2017,13,0.03047
09/12/2017,14,0.03205
09/12/2017,15,0.03332
09/12/2017,16,0.03406
09/12/2017,17,0.0348
09/12/2017,18,0.03185
09/12/2017,19,0.03072
09/12/2017,20,0.03168
09/12/2017,21,0.02771
09/12/2017,22,0.02295
09/12/2017,23,0.02077
09/12/2017,24,0.01934
09/13/2017,1,0.01811
09/13/2017,2,0.01756
09/13/2017,3,0.01683
09/13/2017,4,0.01711
09/13/2017,5,0.01827
09/13/2017,6,0.02224
09/13/2017,7,0.02449
09/13/2017,8,0.0238
09/13/2017,9,0.0259
09/13/2017,10,0.02729
09/13/2017,11,0.02842
09/13/2017,12,0.02876
09/13/2017,13,0.0303
09/13/2017,14,0.03263
09/13/2017,15,0.03418
09/13/2017,16,0.03638
09/13/2017,17,0.03591
09/13/2017,18,0.03239
09/13/2017,19,0.03064
09/13/2017,20,0.0304
09/13/2017,21,0.02753
09/13/2017,22,0.02318
09/13/2017,23,0.02098
09/13/2017,24,0.01883
09/14/2017,1,0.01906
09/14/2017,2,0.01785
09/14/2017,3,0.01714
09/14/2017,4,0.01731
09/14/2017,5,0.01957
09/14/2017,6,0.02468
09/14/2017,7,0.02638
09/14/2017,8,0.02644
09/14/2017,9,0.02829
09/14/2017,10,0.02965
09/14/2017,11,0.03148
09/14/2017,12,0.03328
09/14/2017,13,0.0357
09/14/2017,14,0.03871
09/14/2017,15,0.04095
09/14/2017,16,0.04424
09/14/2017,17,0.04294
09/14/2017,18,0.03875
09/14/2017,19,0.03493
09/14/2017,20,0.03342
09/14/2017,21,0.02932
09/14/2017,22,0.02477
09/14/2017,23,0.02244
09/14/2017,24,0.01997
09/15/2017,1,0.01837
09/15/2017,2,0.01732
09/15/2017,3,0.01684
09/15/2017,4,0.01702
09/15/2017,5,0.01915
09/15/2017,6,0.02371
09/15/2017,7,0.02502
09/15/2017,8,0.02563
09/15/2017,9,0.02695
09/15/2017,10,0.02965
09/15/2017,11,0.03205
09/15/2017,12,0.03446
09/15/2017,13,0.03763
09/15/2017,14,0.04111
09/15/2017,15,0.04542
09/15/2017,16,0.04746
09/15/2017,17,0.04558
09/15/2017,18,0.0397
09/15/2017,19,0.03416
09/15/2017,20,0.03217
09/15/2017,21,0.02784
09/15/2017,22,0.02517
09/15/2017,23,0.02235
09/15/2017,24,0.02009
09/16/2017,1,0.01817
09/16/2017,2,0.01709
09/16/2017,3,0.01661
09/16/2017,4,0.01637
09/16/2017,5,0.01675
09/16/2017,6,0.01806
09/16/2017,7,0.01962
09/16/2017,8,0.02116
09/16/2017,9,0.02383
09/16/2017,10,0.02582
09/16/2017,11,0.02758
09/16/2017,12,0.02923
09/16/2017,13,0.03231
09/16/2017,14,0.03495
09/16/2017,15,0.03778
09/16/2017,16,0.04098
09/16/2017,17,0.0403
09/16/2017,18,0.03686
09/16/2017,19,0.03325
09/16/2017,20,0.03165
09/16/2017,21,0.02772
09/16/2017,22,0.02487
09/16/2017,23,0.02235
09/16/2017,24,0.02062
09/17/2017,1,0.01923
09/17/2017,2,0.01852
09/17/2017,3,0.01796
09/17/2017,4,0.01741
09/17/2017,5,0.01748
09/17/2017,6,0.01865
09/17/2017,7,0.01941
09/17/2017,8,0.0208
09/17/2017,9,0.0238
09/17/2017,10,0.02478
09/17/2017,11,0.02717
09/17/2017,12,0.02887
09/17/2017,13,0.03327
09/17/2017,14,0.0358
09/17/2017,15,0.04008
09/17/2017,16,0.04533
09/17/2017,17,0.04608
09/17/2017,18,0.04134
09/17/2017,19,0.03644
09/17/2017,20,0.03584
09/17/2017,21,0.02923
09/17/2017,22,0.02492
09/17/2017,23,0.02194
09/17/2017,24,0.02041
09/18/2017,1,0.01964
09/18/2017,2,0.01886
09/18/2017,3,0.01841
09/18/2017,4,0.0185
09/18/2017,5,0.01953
09/18/2017,6,0.02358
09/18/2017,7,0.02631
09/18/2017,8,0.02618
09/18/2017,9,0.02721
09/18/2017,10,0.02996
09/18/2017,11,0.03214
09/18/2017,12,0.03362
09/18/2017,13,0.03845
09/18/2017,14,0.0426
09/18/2017,15,0.04374
09/18/2017,16,0.0481
09/18/2017,17,0.0461
09/18/2017,18,0.04259
09/18/2017,19,0.03801
09/18/2017,20,0.03598
09/18/2017,21,0.0312
09/18/2017,22,0.02622
09/18/2017,23,0.02343
09/18/2017,24,0.02085
09/19/2017,1,0.01958
09/19/2017,2,0.01883
09/19/2017,3,0.01838
09/19/2017,4,0.01834
09/19/2017,5,0.01932
09/19/2017,6,0.02344
09/19/2017,7,0.02492
09/19/2017,8,0.02511
09/19/2017,9,0.02696
09/19/2017,10,0.02895
09/19/2017,11,0.03076
09/19/2017,12,0.0337
09/19/2017,13,0.03764
09/19/2017,14,0.04096
09/19/2017,15,0.04318
09/19/2017,16,0.04695
09/19/2017,17,0.04323
09/19/2017,18,0.03868
09/19/2017,19,0.03557
09/19/2017,20,0.03558
09/19/2017,21,0.02947
09/19/2017,22,0.02442
09/19/2017,23,0.02163
09/19/2017,24,0.01906
09/20/2017,1,0.01868
09/20/2017,2,0.01818
09/20/2017,3,0.01768
09/20/2017,4,0.01771
09/20/2017,5,0.0188
09/20/2017,6,0.0235
09/20/2017,7,0.02567
09/20/2017,8,0.02565
09/20/2017,9,0.02746
09/20/2017,10,0.03009
09/20/2017,11,0.03448
09/20/2017,12,0.04013
09/20/2017,13,0.04673
09/20/2017,14,0.05478
09/20/2017,15,0.05845
09/20/2017,16,0.06584
09/20/2017,17,0.06271
09/20/2017,18,0.05343
09/20/2017,19,0.04651
09/20/2017,20,0.04519
09/20/2017,21,0.03839
09/20/2017,22,0.03144
09/20/2017,23,0.02681
09/20/2017,24,0.02315
09/21/2017,1,0.02227
09/21/2017,2,0.02061
09/21/2017,3,0.01994
09/21/2017,4,0.01972
09/21/2017,5,0.02136
09/21/2017,6,0.02634
09/21/2017,7,0.02841
09/21/2017,8,0.02946
09/21/2017,9,0.0306
09/21/2017,10,0.03612
09/21/2017,11,0.04048
09/21/2017,12,0.04918
09/21/2017,13,0.05826
09/21/2017,14,0.06778
09/21/2017,15,0.08086
09/21/2017,16,0.08896
09/21/2017,17,0.07862
09/21/2017,18,0.06568
09/21/2017,19,0.05546
09/21/2017,20,0.05372
09/21/2017,21,0.04291
09/21/2017,22,0.03118
09/21/2017,23,0.02823
09/21/2017,24,0.02391
09/22/2017,1,0.02115
09/22/2017,2,0.01967
09/22/2017,3,0.0191
09/22/2017,4,0.01884
09/22/2017,5,0.01984
09/22/2017,6,0.02479
09/22/2017,7,0.02696
09/22/2017,8,0.03033
09/22/2017,9,0.03483
09/22/2017,10,0.04088
09/22/2017,11,0.04722
09/22/2017,12,0.05858
09/22/2017,13,0.06857
09/22/2017,14,0.08373
09/22/2017,15,0.0964
09/22/2017,16,0.10565
09/22/2017,17,0.09408
09/22/2017,18,0.07251
09/22/2017,19,0.05798
09/22/2017,20,0.05335
09/22/2017,21,0.04055
09/22/2017,22,0.03148
09/22/2017,23,0.0286
09/22/2017,24,0.02373
09/23/2017,1,0.02137
09/23/2017,2,0.0206
09/23/2017,3,0.02002
09/23/2017,4,0.01907
09/23/2017,5,0.01896
09/23/2017,6,0.02018
09/23/2017,7,0.02047
09/23/2017,8,0.02356
09/23/2017,9,0.03192
09/23/2017,10,0.03636
09/23/2017,11,0.04101
09/23/2017,12,0.05116
09/23/2017,13,0.0629
09/23/2017,14,0.07684
09/23/2017,15,0.08753
09/23/2017,16,0.09545
09/23/2017,17,0.08097
09/23/2017,18,0.06392
09/23/2017,19,0.05418
09/23/2017,20,0.05283
09/23/2017,21,0.03952
09/23/2017,22,0.03216
09/23/2017,23,0.02582
09/23/2017,24,0.02311
09/24/2017,1,0.02004
09/24/2017,2,0.0191
09/24/2017,3,0.01872
09/24/2017,4,0.01814
09/24/2017,5,0.01827
09/24/2017,6,0.0188
09/24/2017,7,0.01994
09/24/2017,8,0.02107
09/24/2017,9,0.02531
09/24/2017,10,0.0273
09/24/2017,11,0.03192
09/24/2017,12,0.04257
09/24/2017,13,0.04752
09/24/2017,14,0.05915
